id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
121ae92f-d3ba-4f4c-9722-c8c79094be96,hospitals.health,resell,,,medium,low,9,"GoDaddy.com, LLC",07/11/2023 22:09,07/11/2026 22:09
350703d9-72e6-4993-a7c1-15abbfce9725,publichealth.hiv,available,184.99,,high,low,13,name.com,,
cdf2d6f2-13e0-46c6-be4b-b1ab435c881e,hospitals.healthcare,premium,78.54,78.54,medium,low,9,namesilo,,
ab38f01e-bcc8-42cf-b9cd-066220509318,biomedical.health,available,12.98,107.98,medium,low,10,namecheap,,
3906f9a4-1502-43f0-9dd5-77cc52860cc7,biomedical.surgery,available,54.99,54.99,medium,low,10,namesilo,,
93e18391-4ec1-4cd5-b7a1-a287f296d8fb,publichealth.clinic,premium,123.75,,high,low,13,name.com,,
0ef7329d-fd44-45da-bac1-65cd920c5285,technology.ryukyu,available,22.98,,high,low,10,namecheap,,
942a5f07-bbd1-4faa-8959-d1ca04de388a,health.talk,resell,,,high,medium,6,"Spaceship, Inc.",06/10/2025 21:42,06/10/2026 21:42
6fe8b6f9-87ec-4ccb-b8ba-180e757033fa,primarycare.hospital,available,57.99,57.99,high,low,12,namesilo,,
b4ce4edd-2e65-45b3-81d2-f04e5a95af95,publichealth.services,premium,140,280,high,low,13,namecheap,,
2b28c3ad-20f9-4ecd-9656-8419a3b08b53,home.directory,resell,,,high,medium,4,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00
30a90989-014b-4450-b885-29cebe2bde07,publichealth.horse,available,43.98,,high,low,13,namecheap,,
c3884ff5-c0da-4e2b-bd0e-ea4c83cb0ca2,hospitals.doctor,available,14.99,,medium,low,9,name.com,,
1d9ef2d5-f33f-477c-95c8-9a26f487dbcd,publichealth.claims,available,19.99,,high,low,13,name.com,,
d73b564e-b496-467e-a726-e6125b5361bb,genes.hospital,available,71.98,,medium,low,5,namecheap,,
77f0ec34-2ba5-4382-b60c-8ce6544d06c5,health.cc,resell,,,high,medium,6,Dynadot Inc,09/11/1997 05:00,09/11/2029 05:00
93765fa9-f684-4fe4-8e26-7e590481be41,ambulances.doctor,available,14.99,,medium,low,10,name.com,,
d1799e60-b046-4697-bcb8-deced83b9b79,biology.ryukyu,available,22.98,,high,low,7,namecheap,,
9ad766c5-17a3-4c23-ae35-6502872352a9,food.place,resell,,,high,medium,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
de93797e-92b0-4fbb-a7f3-f6404ca1b8c8,primarycare.diet,available,104.99,114.99,high,low,12,namesilo,,
5309ba79-b9bf-4a31-bc10-cb5c1b9f4793,genes.surgery,available,67.49,,medium,low,5,name.com,,
df7f95b1-0656-41c5-a3c1-dd0f4acda8bc,publichealth.schule,available,19.99,,high,low,13,name.com,,
889a39df-e3cd-4fab-a8ae-810027c6eab9,publichealth.financial,available,29.99,,high,low,13,name.com,,
01d9222c-0c9f-4a3c-b560-12e7eedc243d,publichealth.miami,available,30.98,,high,low,13,namecheap,,
a7427667-15ad-4681-a484-3838084294b8,publichealth.icu,available,1.99,,high,low,13,name.com,,
9bb4e8cd-021f-42e6-9f97-5ef4e2b02c0f,publichealth.viajes,available,57.98,,high,low,13,namecheap,,
db946a03-3a3e-4f89-b792-9d08731efc14,curative.ryukyu,available,22.98,,high,low,8,namecheap,,
3cbfa8a6-82ac-41d3-a6a1-3623c68dc434,publichealth.tel,available,10.99,,high,low,13,name.com,,
dca2a0b8-021e-4161-adfa-4ca302da8355,biology.network,resell,,,high,low,7,"Sav.com, LLC - 37",16/10/2025 15:15,16/10/2026 15:15
904b99ac-364f-48b8-84cd-15563b46a41a,hospitals.vet,available,41.99,41.99,medium,low,9,namesilo,,
a6831133-ae67-4e14-8df0-98f7e103e3a0,publichealth.place,available,25.99,,high,low,13,name.com,,
ee3416c4-d47a-4839-83d5-6e4ae31d6c2a,publichealth.autos,available,1.99,,high,low,13,name.com,,
3dfb593f-90a8-461d-83e0-1aff914f6f11,food.media,resell,,,high,medium,4,Porkbun LLC,01/09/2016 13:25,01/09/2026 13:25
ac5c0179-caf6-4e89-aeb7-365230a885b7,research.quest,resell,,,high,low,8,Dynadot LLC,27/08/2024 17:22,27/08/2026 23:59
eecce244-58f0-483a-998a-58eb45d4b494,pharmaceutical.xyz,resell,,,medium,low,14,Dynadot LLC,17/06/2019 07:24,17/06/2027 23:59
aea8f1f3-6497-4b9b-a209-685ab9bf26b3,nurses.dog,available,5.99,,medium,low,6,name.com,,
5d451c9f-9431-4489-a237-274408f3518a,hospitals.systems,available,21.99,,medium,low,9,name.com,,
f2f3d3d4-4c45-4789-9bc4-e1b68c0223d1,hospitals.solutions,available,5.99,,medium,low,9,name.com,,
63f537df-a2e1-4bbd-b18c-c6bb18990223,insurance.services,resell,,,high,medium,9,Porkbun LLC,27/08/2017 11:16,27/08/2026 11:16
f92ea354-821a-49f1-b6d1-dafce2debb44,publichealth.how,available,34.99,,high,low,13,name.com,,
c59793a2-4ae3-4a4a-bc44-515b0b162a01,publichealth.hosting,available,398,,high,low,13,namecheap,,
821e4bc7-93b5-47a4-8015-8460306f370c,publichealth.win,available,9.98,,high,low,13,namecheap,,
f5414ff4-ed01-45be-8aa7-f0989904506e,care.ryukyu,available,22.98,,medium,medium,4,namecheap,,
efe9dbc1-4203-4cfc-811f-1bd8b589be74,ambulances.health,premium,3125,,medium,low,10,name.com,,
b46eff68-f3d7-44b4-8ff6-48c2600df190,publichealth.bid,available,9.98,,high,low,13,namecheap,,
4be5b528-ccd1-4279-8cd2-f2553f3db443,recovery.ryukyu,available,22.98,,high,low,8,namecheap,,
19675cc4-f7ea-43d9-9905-b899afb0836e,publichealth.energy,available,21.99,,high,low,13,name.com,,
f6896e79-6e45-468b-bd03-eb0491e4757d,publichealth.loan,available,9.98,,high,low,13,namecheap,,
2dbf8c0a-d7cb-4cf1-b4ad-971d45121411,publichealth.motorcycles,available,1.99,,high,low,13,name.com,,
711b5d6b-8de2-4ae4-8561-445615464d3d,publichealth.hair,available,1.99,,high,low,13,name.com,,
76a88894-8601-49c3-897e-158c378c3b0a,insurance.realty,available,109.99,299,high,medium,9,namesilo,,
743df9eb-1487-490e-82ad-f5c8fa0ece0b,publichealth.finance,available,15.99,,high,low,13,name.com,,
6adea230-cda0-4730-9969-7e556cb98b0b,publichealth.party,available,9.98,,high,low,13,namecheap,,
6584d77d-14d6-4663-9ae2-7a9f7f9fbc75,publichealth.house,available,27.99,,high,low,13,name.com,,
e0d3c30a-4e5c-4dc6-844e-13c6cb135e8d,publichealth.car,available,2400,,high,low,13,namecheap,,
7d15ec46-bde4-4d2b-b042-e79136e459b7,remote.city,resell,,,high,medium,6,"NameCheap, Inc.",04/03/2018 02:34,04/03/2027 02:34
e50d49db-870c-408e-8a95-7824762bb57a,publichealth.shiksha,available,19.99,,high,low,13,name.com,,
7829093c-5d15-4d8d-ad4f-ab600fd866cc,publichealth.cyou,available,19.48,,high,low,13,namecheap,,
dcf94754-6515-4961-bde8-b400b9a65df0,publichealth.healthcare,available,91.99,,high,low,13,name.com,,
244e79d3-28ee-4b56-bbd7-c2d68257d413,treating.surgery,available,67.49,,high,low,8,name.com,,
f628183a-f5ff-4db3-97c5-3be6124ef771,caring.run,resell,,,high,low,6,Dynadot Inc,19/02/2026 17:00,19/02/2027 17:00
c4e22f70-e419-44cb-941a-d6c58ff0e98f,treating.healthcare,available,91.99,,high,low,8,name.com,,
9e11a250-052e-4ddf-93fe-f52ec6958cf9,wellbeing.shop,premium,3125,,high,low,9,name.com,,
70033c60-19de-4f33-a6cb-42e0782b3087,prescription.moi,available,25.99,25.99,high,low,12,namesilo,,
cb070779-1c5b-41d5-8397-9eb64049cd2a,research.email,resell,,,high,low,8,"Global Domains International, Inc. DBA DomainCostClub.com",08/11/2025 15:15,08/11/2026 15:15
20a54421-b737-4dbb-a7e0-b58f6f36841d,publichealth.cam,available,22.98,,high,low,13,namecheap,,
c765485b-4567-484b-881d-7d114cbaff39,publichealth.dental,available,59.98,,high,low,13,namecheap,,
8417faeb-6285-47cd-81a8-264537279e25,remedy.school,available,9.99,46.99,medium,low,6,name.com,,
3292e8ad-017f-4723-908f-a8d5f17ec539,healthy.ryukyu,available,22.98,,high,low,7,namecheap,,
46b17609-65e5-4640-8a56-c98442874c00,hospitals.digital,available,2.99,,medium,low,9,name.com,,
5e5601e1-ab08-4c16-8c65-4f2932a7dbb7,publichealth.taxi,available,10.99,,high,low,13,name.com,,
74ea1805-cca4-4a5b-b7ad-087ae2a93b57,primarycare.science,premium,437.5,,high,low,12,name.com,,
e0cadc14-9a2c-41ef-98bf-7ca4c9a99e7d,primarycare.university,available,19.99,,high,low,12,name.com,,
53df1732-461e-49dd-b22d-c6f1ed738c5a,publichealth.cafe,available,7.99,,high,low,13,name.com,,
97f376d8-1718-44ef-9524-817fd59831d2,disease.cfd,available,1.49,,high,low,7,name.com,,
4ae02be0-8d0e-4b47-a441-e3b206bed030,publichealth.diamonds,available,72.98,,high,low,13,namecheap,,
4d6697f1-6071-4982-9f81-7786a98692fe,publichealth.bot,available,78.98,,high,low,13,namecheap,,
0e967785-3c68-4e6e-936a-dff105efc150,nurses.dental,premium,118.8,118.8,medium,low,6,namesilo,,
1e142c4c-b7ce-446d-9567-08db91e2357d,publichealth.plus,available,21.99,,high,low,13,name.com,,
797e2aaf-d1c1-412f-81f4-6c6ac2952b65,diagnostic.pet,available,6.98,35.98,medium,low,10,namecheap,,
00e58855-d449-4647-9def-ea387f27a71d,hospitals.rehab,premium,242,242,medium,low,9,namesilo,,
3b32be09-54b8-4a84-807c-243a373603bf,hospitals.gmbh,available,45.99,45.99,medium,low,9,namesilo,,
c9ed4820-ab82-42e0-a4b0-b71cba52fe1f,hospitals.tel,available,10.79,10.79,medium,low,9,namesilo,,
2c25891c-6ad8-4db0-8e82-51b61ec4c068,hospitals.loan,available,5.25,6.25,medium,low,9,namesilo,,
d81e86ff-3312-4969-8d32-715f4689027f,publichealth.auction,available,4.99,,high,low,13,name.com,,
08cb2ac4-3850-4d18-b00b-a2eebc1fdee3,publichealth.pw,available,20.48,,high,low,13,namecheap,,
a4cb2784-48ba-4b77-aefb-7d709b9209c1,hospitals.mba,available,19.99,,medium,low,9,name.com,,
2edd6216-0856-4b75-91ce-c297b9995a1d,nurses.markets,available,9.99,,medium,low,6,name.com,,
932e4f0a-b867-4e25-a20f-13d284566783,hospitals.onl,available,3.79,23.49,medium,low,9,namesilo,,
31717601-6412-455f-8c3d-7b121bbe3a77,publichealth.sbs,available,1.49,,high,low,13,name.com,,
752dd27a-df71-4c9c-af45-87fb455f417f,nurses.services,premium,140,280,medium,low,6,namecheap,,
4ebbd815-e4cd-489a-a0cf-913d27f5c68d,primarycare.prof,available,26.99,,high,low,12,name.com,,
06078889-1866-412a-b111-e4409e239455,publichealth.reisen,available,24.99,,high,low,13,name.com,,
3cbd190e-4cbb-44d5-ba4d-5049cd78300a,prescription.desi,available,22.98,,high,low,12,namecheap,,
94360733-9a54-406b-8410-9657e714bdb7,primarycare.observer,available,10.99,10.99,high,low,12,namesilo,,
b93df86c-b230-4b37-ac07-9306912973da,dietary.hospital,available,55.98,71.98,low,low,7,namecheap,,
84e90cc4-201d-4bc4-9ea1-b2586196edba,prescription.shop,resell,,,high,low,12,"Go Canada Domains, LLC",26/09/2016 15:00,26/09/2026 23:59
8ab0b859-7f44-4452-9c1f-092d72f6a03a,nurses.report,premium,118.8,118.8,medium,low,6,namesilo,,
0d0ac7db-bfda-42d0-8677-314a58eefe62,nurses.republican,available,5.99,,medium,low,6,name.com,,
eaa0f647-4af8-4986-a374-c5176702b294,prevention.xyz,resell,,,high,low,10,West263 International Limited,13/04/2017 06:06,13/04/2027 23:59
dd4f5471-1640-4c0f-9d51-60aaaf4f920b,publichealth.tours,available,9.99,,high,low,13,name.com,,
1d110ec0-ddba-4238-b908-621a08234866,nurses.coupons,available,3.99,,medium,low,6,name.com,,
bc4df57f-0382-45f4-a39a-8a996ebf566f,publichealth.camp,available,11.99,,high,low,13,name.com,,
45598c84-ab55-4c46-809d-370bd7268848,doctors.family,premium,123.75,,medium,low,7,name.com,,
27aa6929-d097-4417-898f-2eeabebc4ea5,primarycare.reviews,premium,78.54,78.54,high,low,12,namesilo,,
6967d20d-e4a5-4cad-8722-d3e337539b14,nurses.ac,available,34.99,47.99,medium,low,6,namesilo,,
22bf69f5-34cc-4b04-8ac8-90d46168c496,nurses.nexus,premium,73.75,,medium,low,6,name.com,,
7d943b16-e341-43b7-af06-8acae2b56bba,prescription.paris,available,51.98,,high,low,12,namecheap,,
4e9098d6-36f6-4ad8-b811-fe32c3d1d8bd,publichealth.rodeo,available,16.99,,high,low,13,name.com,,
91e36ed9-c7f9-4b38-9ed8-3dc52b02b73c,nurses.christmas,available,34.99,34.99,medium,low,6,namesilo,,
50a5c954-05d4-4a46-851f-e1209ff85870,primarycare.broker,available,19.99,,high,low,12,name.com,,
24d8157d-ad16-41a2-86df-2c177521111b,publichealth.baby,available,29.99,,high,low,13,name.com,,
83bb944f-a1ba-45e3-bc0a-88b4e27aefc9,nurses.soy,available,24.99,,medium,low,6,name.com,,
85a73ab6-0cea-48cc-beb0-cbf3c2789c8e,primarycare.asia,available,2.59,13.49,high,low,12,namesilo,,
bfc43aba-e23a-46fa-8d09-50d1d2715f6a,publichealth.school,available,9.99,,high,low,13,name.com,,
a3184376-9c5e-445d-abce-68700feb49e4,room.health,resell,,,high,low,4,"Spaceship, Inc.",27/01/2025 03:00,27/01/2026 03:00
5a8aed9d-6f56-446d-961f-afb121ad3480,vaccination.shop,premium,1107,1107,high,low,11,namesilo,,
c3bd660b-e71c-46cd-9c66-e040161c6cca,primarycare.berlin,available,89.98,,high,low,12,namecheap,,
9ea4ab4c-9702-4d1f-a485-84fd5a0383d9,nurses.partners,available,13.99,,medium,low,6,name.com,,
f9bd27bb-1679-4bfa-bb83-7b4f96ab9c04,nurses.holdings,available,64.99,64.99,medium,low,6,namesilo,,
534d0962-7c37-499b-a8e6-d81a4193c402,hospitals.lease,available,14.99,,medium,low,9,name.com,,
b42180f7-f40d-4385-bab0-bd2f5a78088c,hospitals.fail,available,14.99,,medium,low,9,name.com,,
b39638b8-c5d1-4e5b-939f-67a4f49c5831,hospitals.org,premium,59225,,medium,low,9,GoDaddy Online Services Cayman Islands Ltd.,19/01/2000 20:30,19/01/2033 20:30
65958361-223b-4831-8466-892026ca6ba9,nurses.solutions,premium,500,,medium,low,6,name.com,,
30b770ac-5431-4ead-ab7d-75817ec816d0,schools.health,available,19.99,,high,low,7,name.com,,
081297a3-6f88-4cfa-974d-1dbdb15e9f36,publichealth.reise,available,99.99,,high,low,13,name.com,,
facaccf2-22b2-4b43-b673-219ff7b18019,prescription.forex,available,19.99,,high,low,12,name.com,,
0d7ac97d-6f1f-4dbc-91ac-814a1071e7a3,nurses.one,resell,,,medium,low,6,Porkbun,07/06/2020 04:08,07/06/2026 04:08
5db5229b-c647-4847-9523-21fc9809974c,primarycare.photo,available,29.99,29.99,high,low,12,namesilo,,
174c9abb-e3e1-4e4f-a56b-da7f4b746c05,biology.city,resell,,,high,low,7,"Spaceship, Inc.",21/02/2026 17:40,21/02/2027 17:40
a3910974-2b02-4920-91c9-403276910810,nurses.phd,premium,111.25,,medium,low,6,name.com,,
