id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
2e6ee16c-fc56-48c4-a2e4-d67a00ba97a0,health.pro,resell,,,medium,low,6,,,,19/09/2026 10:54
7f003e11-3578-4ae3-8e74-22a868f0f420,health.marketing,resell,,,medium,low,6,,,,19/09/2026 10:54
3fa24a0b-27ab-4f0c-b3c9-a215c0d780c8,health.cheap,resell,,,medium,low,6,,,,19/09/2026 10:54
a7b82990-0eaf-4590-85e3-78102f98f5a4,health.ventures,resell,,,medium,low,6,,,,19/09/2026 10:54
77f0ec34-2ba5-4382-b60c-8ce6544d06c5,health.cc,resell,,,medium,low,6,"NameCheap, Inc.",09/11/1997 05:00,09/11/2030 05:00,19/09/2026 10:54
2eee2e26-1301-4a4b-a816-951e33975df3,health.pizza,resell,,,medium,low,6,"Spaceship, Inc.",31/05/2026 19:06,31/05/2027 19:06,19/09/2026 10:54
7c3585ce-ca5c-4dcb-9b8a-f80f3abc5cc1,health.careers,resell,,,medium,low,6,,,,19/09/2026 10:54
226a5e73-ab97-4232-b076-c40860f90c1e,health.onl,resell,,,medium,low,6,,,,19/09/2026 10:54
d89c3e0a-5d5c-4baa-a7de-37d0c549f37f,health.shop,premium,6500,6500,medium,low,6,namecheap,,,19/09/2026 10:54
00039d73-35f0-409f-a956-8eefc6e65bb2,medical.free,premium,116,116,medium,low,7,namesilo,,,20/09/2026 03:07
e7733144-5453-46eb-a505-334d29f13048,health.supplies,resell,,,medium,low,6,,,,19/09/2026 10:54
f5414ff4-ed01-45be-8aa7-f0989904506e,care.ryukyu,available,22.98,,medium,medium,4,namecheap,,,
c805b47f-2101-47ef-a3fb-4bca5fff2844,medical.shop,premium,6900,6900,medium,low,7,namesilo,,,20/09/2026 03:07
31aa0caa-52e3-4814-9353-73ce1220f127,health.live,resell,,,medium,low,6,"GoDaddy.com, LLC",22/04/2016 04:04,22/04/2027 04:04,19/09/2026 10:54
d81e5b1f-f4a6-48a7-a9ee-52653d52aa64,health.company,resell,,,medium,low,6,,,,19/09/2026 10:54
fd87e7bc-bfee-41a2-b707-614d3029e6ee,medicine.cat,available,26.98,38.98,medium,low,8,namecheap,,,23/09/2026 06:09
d4087ada-fe03-4db8-a02c-03815282dead,therapy.hospital,available,57.99,57.99,medium,low,7,namesilo,,,23/09/2026 02:42
1193028f-d197-418d-b33b-73fb76864cf5,primarycare.hamburg,available,59.99,,high,low,12,name.com,,,
ed5d289b-9859-4f7a-a176-2325bf23751c,healthcare.group,resell,,,medium,low,10,,,,23/09/2026 04:51
e13ce425-e583-4e9c-9f73-a7bb8e0402b3,primarycare.surf,available,2.19,32.49,high,low,12,namesilo,,,
d270bd37-8c6b-4da8-8a55-344872e26a1b,primarycare.mom,available,1.99,,high,low,12,name.com,,,
43a145e8-4d17-463e-83b2-de4430bd8445,primarycare.london,available,31.99,31.99,high,low,12,namesilo,,,
5417d132-7127-4967-b521-100f8d145fdc,primarycare.pictures,available,9.99,,high,low,12,name.com,,,
69f2c1b0-2b32-4cf7-b194-235c41de7705,primarycare.hockey,available,14.99,,high,low,12,name.com,,,
acc096bf-60cd-4ca0-8d9d-0cde7a426f77,health.energy,resell,,,medium,low,6,,,,19/09/2026 10:54
3489c8bc-e721-4fda-a6ec-4ad5b74dbbdd,primarycare.bond,available,1.88,19.49,high,low,12,namesilo,,,
9318ec4d-eb48-4f4f-b4f6-2b9133dd5fc1,primarycare.energy,available,21.99,,high,low,12,name.com,,,
4e94cec1-9d45-451c-a676-8a26b5911a50,primarycare.lighting,available,14.99,,high,low,12,name.com,,,
f1d1cde5-221f-45b9-afee-dc6ad3334926,primarycare.gmbh,available,45.99,45.99,high,low,12,namesilo,,,
813a1817-0073-4861-8631-5bdeb7e9805e,health.design,resell,,,medium,low,6,,,,19/09/2026 10:54
f7835407-5332-49da-80da-2760ad680550,primarycare.im,available,12.98,,high,low,12,namecheap,,,
1c3d7b9f-04b5-41e6-8ed8-7fe7cc8ead2d,primarycare.page,available,12.79,12.99,high,low,12,namesilo,,,
de93797e-92b0-4fbb-a7f3-f6404ca1b8c8,primarycare.diet,available,104.99,114.99,high,low,12,namesilo,,,
3edd33e2-0631-44fa-8d42-ba0847512179,primarycare.pub,available,39.99,39.99,high,low,12,namesilo,,,
b0126070-7602-4581-a67a-b7f53feaa155,primarycare.industries,available,17.49,,high,low,12,name.com,,,
da738754-22c3-4250-8154-f3e37afc61eb,primarycare.actor,available,19.99,,high,low,12,name.com,,,
e4a97867-2969-44db-a1f8-734b226e75bd,primarycare.ltda,available,34.99,34.99,high,low,12,namesilo,,,
9a74de37-5aa9-49ed-a9e5-f42a0a278775,primarycare.press,available,4.99,86.99,high,low,12,namesilo,,,
50a5c954-05d4-4a46-851f-e1209ff85870,primarycare.broker,available,19.99,,high,low,12,name.com,,,
27aa6929-d097-4417-898f-2eeabebc4ea5,primarycare.reviews,premium,78.54,78.54,high,low,12,namesilo,,,
